Actual Date,Bank Date,Item,Type,In,Out,Balance
17/09/2025,18/09/2025,Udemy,Research,0,15.99,9906.15
16/09/2025,16/09/2025,Google Gemini,Publishing,0,18.99,9922.14
15/09/2025,15/09/2025,Refund,Admin,15,0,9941.13
04/09/2025,04/09/2025,Google G Suite RhubarbP,Admin,0,10.68,9926.13
01/09/2025,02/09/2025,Hoxton Mix,Admin,0,55.19,9936.81
01/09/2025,01/09/2025,Twitter,Marketing,0,8,9992
